Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1871-01-01,4.44,0.26,0.4,12.46,5.32,84.48,4.95,7.61,
1871-02-01,4.5,0.26,0.4,12.84,5.32,83.09,4.8,7.39,
1871-03-01,4.61,0.26,0.4,13.03,5.33,83.88,4.73,7.28,
1871-04-01,4.74,0.26,0.4,12.56,5.33,89.51,4.91,7.55,
1871-05-01,4.86,0.26,0.4,12.27,5.33,93.91,5.02,7.73,
1871-06-01,4.82,0.26,0.4,12.08,5.34,94.6,5.1,7.85,
1871-07-01,4.73,0.26,0.4,12.08,5.34,92.84,5.1,7.85,
1871-08-01,4.79,0.26,0.4,11.89,5.34,95.52,5.18,7.98,
1871-09-01,4.84,0.26,0.4,12.18,5.35,94.25,5.06,7.79,
1871-10-01,4.59,0.26,0.4,12.37,5.35,88.01,4.99,7.67,
1871-11-01,4.64,0.26,0.4,12.37,5.35,88.97,4.99,7.67,
1871-12-01,4.74,0.26,0.4,12.65,5.36,88.84,4.87,7.5,
1872-01-01,4.86,0.26,0.4,12.65,5.36,91.09,4.93,7.54,
1872-02-01,4.88,0.27,0.41,12.65,5.38,91.46,5.0,7.59,
1872-03-01,5.04,0.27,0.41,12.84,5.4,93.06,4.99,7.52,
1872-04-01,5.18,0.27,0.41,13.13,5.42,93.57,4.94,7.41,
1872-05-01,5.18,0.28,0.41,13.13,5.43,93.57,5.0,7.45,
1872-06-01,5.13,0.28,0.41,13.03,5.45,93.34,5.09,7.55,
1872-07-01,5.1,0.28,0.42,12.84,5.47,94.17,5.23,7.71,
1872-08-01,5.04,0.29,0.42,12.94,5.49,92.38,5.25,7.7,
1872-09-01,4.95,0.29,0.42,13.03,5.51,90.06,5.28,7.69,
1872-10-01,4.97,0.29,0.42,12.75,5.52,92.45,5.46,7.91,
1872-11-01,4.95,0.3,0.43,13.13,5.54,89.41,5.36,7.72,
1872-12-01,5.07,0.3,0.43,12.94,5.56,92.93,5.5,7.88,
1873-01-01,5.11,0.3,0.43,12.94,5.58,93.66,5.54,7.93,
1873-02-01,5.15,0.3,0.43,13.23,5.57,92.35,5.47,7.8,
1873-03-01,5.11,0.31,0.44,13.23,5.56,91.64,5.51,7.85,
1873-04-01,5.04,0.31,0.44,13.23,5.55,90.38,5.56,7.89,
1873-05-01,5.05,0.31,0.44,12.94,5.54,92.56,5.73,8.11,
1873-06-01,4.98,0.32,0.45,12.56,5.53,94.04,5.95,8.4,
1873-07-01,4.97,0.32,0.45,12.56,5.53,93.85,6.0,8.45,
1873-08-01,4.97,0.32,0.45,12.56,5.52,93.85,6.04,8.5,
1873-09-01,4.59,0.32,0.45,12.56,5.51,86.68,6.09,8.54,
1873-10-01,4.19,0.33,0.46,12.27,5.5,80.96,6.28,8.79,
1873-11-01,4.04,0.33,0.46,11.89,5.49,80.56,6.53,9.12,
1873-12-01,4.42,0.33,0.46,12.18,5.48,86.08,6.43,8.96,
1874-01-01,4.66,0.33,0.46,12.37,5.47,89.35,6.33,8.82,
1874-02-01,4.8,0.33,0.46,12.37,5.44,92.04,6.33,8.82,
1874-03-01,4.73,0.33,0.46,12.37,5.4,90.7,6.33,8.82,
1874-04-01,4.6,0.33,0.46,12.18,5.37,89.58,6.43,8.96,
1874-05-01,4.48,0.33,0.46,12.08,5.34,87.93,6.48,9.03,
